Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,16.405809070352213,947.2811049887854,1331.3500671069962,23.75063672138514,19.809501462685187,80.47117590641653,4.378713485928764
2004,14.098207799504742,947.6751043364361,1305.3920145760594,23.428125303895442,19.587064257779375,80.85983835011969,4.352905132056596
2005,13.228324071067723,948.3802858301584,1277.6753470818737,22.528887093028985,19.173043431382695,82.91978628373174,4.533780084458075
2006,14.112250368348295,948.3709154574402,1282.2496564700375,22.38321591581006,19.14734724505243,83.47092615611973,4.738769631239623
2007,14.726360670019524,948.2583458212015,1270.2835781160768,22.302561546186713,19.243272169933334,84.31611032200804,4.761986865596868
2008,15.160191456060648,948.2385470912519,1293.364353145296,22.419324379435746,19.529326827794605,85.15239590597969,4.537775792412844
2009,15.41123351746985,948.1397211621689,1311.2672241837934,22.467973413109316,19.70803684279465,85.8120827573676,4.395976060717328
2010,15.193321109432205,948.1528894990579,1296.7854922916304,22.336913205144185,19.669456163128533,86.26681575781792,4.409553252505435
2011,14.487239462762837,948.3354926687138,1243.0904492960663,22.322079334521742,19.58145785266008,85.93956397527798,4.376358682927177
2012,13.985941841707643,948.4526092485967,1177.3841744915198,22.350185753827503,19.38296057701549,84.82915800232094,4.240365917591611
2013,13.914983831180582,948.6740766993549,1124.8473616722074,22.35230889305716,19.17188237807137,83.79829133696448,4.142773459074807
2014,13.565522229596027,948.9520834230243,1092.1065695960317,22.39701345821185,19.115947205747126,83.44395357768951,4.091378581407343
2015,13.574694942742042,949.0082028891275,1112.0647148851688,22.423489080278987,19.01707856846906,82.91417270468749,4.121852063764129
2016,13.373310859545882,948.9770918471295,1153.43088864874,22.49027375687994,18.907443507001826,81.94285432651405,4.149761000268755
2017,13.874374107560296,948.9904911951662,1103.061823437726,22.557992533065644,18.973766243047233,81.8892946603173,4.0646856775521
2018,14.562684977653113,948.9456965567182,1028.2899931399836,22.636856473476826,19.105219210930883,82.22870214549096,3.916527192559531
2019,14.522709747647266,948.8405986643742,909.7056113328654,22.659929559547404,19.15021494562038,82.34711048821721,3.641942673247325
2020,15.163989764432069,948.6803925793824,675.6332929078559,22.66834810003608,19.18362275061362,82.45379207904188,3.316912958934117
2021,15.45493118272966,948.6097345561446,534.7275545410375,22.6043824357307,19.202434677628094,82.82571921243998,3.0947945879579257
2022,15.301032644010835,948.6255614758749,521.30437417167,22.508498415767587,19.15776404849692,83.04490686764065,3.0231637695621334
