Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2008,22.80856117003606,1006.894941286116,19176.8486847801,26.497969011839412,21.685776098364283,75.4692411131142,5.070681965650804
2009,19.58842184836449,1006.7750080626416,19127.730769708392,26.52881277170613,21.707671234108414,75.43769031864291,4.902049369949668
2010,18.59638771931173,1006.7957581327549,14826.071459170895,26.434619515608134,21.583452542215827,75.2961993722251,4.742629165349807
2011,18.41936501000012,1007.036991556288,8438.763609589363,26.447726511586307,21.511515463013794,74.91015507088728,4.560734205667138
2012,19.487866789820988,1007.1958769420166,4928.830652685191,26.509272305018232,21.59837409984929,75.02843794496393,4.420622230472689
2013,21.002459273758184,1007.4088119345234,3448.1982874843557,26.513098580824376,21.752006274880824,75.69526272269717,4.27619446432051
2014,20.055464858443184,1007.6736513528875,2597.9091144999843,26.561558124016774,21.940898105775727,76.32712715659288,4.207147151417636
2015,18.767357648756796,1007.6974894346008,2136.1640014007025,26.644504799352685,22.123956635377795,76.79524366699225,4.212726361242271
2016,17.848044214143222,1007.5848297350784,1863.0041071315552,26.594748596637746,22.20241818339393,77.39029355992058,4.183474312072753
2017,17.56327539869722,1007.5477156612916,1682.0286765393894,26.577384945445456,22.310278288501646,77.98245544554213,4.075240888213051
2018,19.877769146530692,1007.4875198767555,1605.8390488872267,26.649902600801507,22.468823149054156,78.40701877002478,3.9629950678758115
2019,18.636629929431148,1007.3614207939507,1639.7007732866168,26.746059121717327,22.56176487925411,78.39723327451787,3.958489381505036
2020,15.643242892747008,1007.1540047735748,1723.177232703,26.914766911907975,22.668078587455195,78.12741058979911,3.988598047379839
2021,15.549195936174064,1007.0632914377875,1750.6827630280648,26.93852171177571,22.678212103887905,78.0786234910229,3.9698271609168874
2022,15.712667783145102,1007.1067369739208,1727.7792950268774,26.84194827299635,22.605379606021213,78.18148969266605,3.9585069517345652
