Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,24.30058447812865,1008.8484626476874,1450.3968787731674,26.553801484238694,21.357384403526126,73.88845869522662,1.602500877499508
2004,21.294802791267877,1009.3163418388496,1440.6888996048774,27.01217118948381,21.33531487047924,71.47585677903895,1.699240413018081
2005,19.335487529744707,1009.6246548597642,1463.5933896047452,27.407729428619902,22.32890641264574,71.48529800232023,1.8057759102169877
2006,18.298187579847507,1008.7966155912198,1476.4119201323992,27.49579044145141,24.960939741191,75.71810169296363,1.9304994552905785
2007,16.61018976692282,1008.2212603495658,1316.9816945811206,26.926660739255254,25.17863781728222,78.43762058410756,1.8129367680627688
2008,19.31446500152705,1008.2026172683646,1303.7495151727346,26.386472913995785,23.042486743753845,77.49379715135302,1.5868188563146663
2009,20.20250492834328,1007.9586679462471,1414.7291945149254,25.96845358031808,22.350784244785476,78.02251483146087,1.42101961680645
2010,20.15580658931286,1008.053424950755,1424.9274624183001,25.6035727115737,21.719583365687924,78.17939094408881,1.4220406255652271
2011,20.048279377354444,1008.4451559280659,1444.9668192050303,25.564945351778544,21.470218454326652,77.93338018812615,1.5145444688965866
2012,20.34423679598764,1008.6517469504112,1446.7570478622292,25.595625982383982,21.54786501265228,78.54285582891625,1.5552171508117434
2013,20.252404610628595,1008.9358956793297,1429.4071236641569,25.586975992146034,21.58497598466373,78.96959780943176,1.5701584592232978
2014,17.807272300491174,1009.2232547954687,1433.3358430613855,25.75728250439117,21.442183616366794,77.6960728791352,1.5602755538014257
2015,17.456440755546957,1009.3188436924496,1452.882864208402,25.895216022319676,21.25197287673167,76.26681191638498,1.5383227516604923
2016,19.032574154202624,1009.3119740732376,1455.4573034198509,25.838884786652955,21.111444933015303,75.88366520410109,1.523445360467
2017,20.78721674768406,1009.2485988157997,1454.646571708411,25.88221524089684,21.18273866706799,76.03049458095829,1.4796336734699933
2018,22.77572416902372,1009.1346426406227,1436.2693783934776,25.978126641853482,21.428941645839455,76.7411020684566,1.4420021477026053
2019,24.135440666631993,1009.0133806825679,1410.7200225440827,25.90539303388798,21.53746401897166,77.56341519475573,1.426307882873882
2020,24.524982998353533,1008.8486458361099,1381.2435451127621,25.786443167325203,21.572587743094378,78.24704071944721,1.384921935572305
2021,24.379329728293904,1008.7674611986063,1360.05239416381,25.667301473298398,21.562917631251707,78.71978339639789,1.3575311755624007
2022,23.57314033540118,1008.7975094749127,1361.2844570328182,25.593919890881818,21.500106071098415,78.75424771425257,1.3596496747365199
