Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,23.050697523518963,1009.3919302740413,1046.2564820067912,25.64871728828234,22.351312030824953,83.49946857748022,0.9949758823052761
2004,24.050121003717564,1009.3162881717925,1094.4653513113703,25.522297656885325,22.36768612965996,84.26464169947506,1.022854806066026
2005,25.713548395395442,1009.2060265291875,1171.4211192000096,25.324126428546304,22.395080030877825,85.4768240442376,1.0659989536498664
2006,27.29322647955609,1009.1527584115455,1248.3474540159893,25.16098642405426,22.45201122515333,86.6490321791458,1.1028988926071157
2007,28.041426733661993,1009.2480971459387,1296.4694304440245,25.139657017138543,22.55699570865583,87.29429258894089,1.1120453871643088
2008,27.210420635175616,1009.5836560594398,1287.0121231688302,25.366917581528483,22.72854947755464,86.92563175836399,1.0719292015479807
2009,23.388804021309895,1009.8836474400604,1230.481449681044,25.905555303222304,23.0950092523252,85.78446607285956,0.981601203002286
2010,20.6077777468478,1009.7598326736338,1208.0628359630982,25.9166772898734,23.19935238052588,86.0459781468116,0.9390256537180618
2011,19.725663448571677,1009.8815254298515,1245.286694263102,25.844771177411825,23.091132021463995,85.93005018183727,0.9772641912798427
2012,19.226938483477383,1010.1301316836453,1288.17851851021,25.905589211721733,23.183122510030675,86.04563604931882,1.0318231442937527
2013,17.566309988435183,1010.3751338011372,1304.0777748850471,25.86946992305586,23.293711737041196,86.54623887000469,1.0456500232754897
2014,19.13483447355858,1010.6064215320503,1297.9418030483596,25.831023408439275,23.260637612657337,86.51702087658803,1.0310846478247757
2015,25.74665924596324,1010.61081301563,1282.2072204875988,25.934518723115715,23.2783482218006,86.2612900736662,1.0021710546362133
2016,29.39803172624199,1010.4715445150915,1283.3283343216508,26.010134030969056,23.247459115780334,86.14260230739778,0.9726351984487343
2017,28.039516217922603,1010.4966892860934,1264.6035237663477,25.817331713111113,23.285926312916498,87.48787150364821,0.9567727123889321
2018,27.40492491638271,1010.5845356942444,1219.3600268592193,25.36825698401663,23.324207714094218,89.83102518613195,0.9212545407272893
2019,27.683208220322783,1010.5331998566702,1190.6759776392432,25.243784522091968,23.30766837831381,90.35879066492227,0.9109501673326723
2020,25.793036852440764,1010.1926311101493,1142.7980669450528,25.42404984105835,23.00703890347992,87.93825058978108,0.9402923243683438
2021,23.292169144625337,1009.9928882478463,1052.1765135152282,25.444438397057976,22.844083504544063,87.0149055753955,0.9490517050534538
