Ano,Taxa Selic (%)
2003,1.6397179054162052
2003,1.3788993761097037
2003,1.9243167482404242
2003,1.3311738085719491
2003,1.7360716517829076
2003,1.8491678046235132
2003,1.67676361545111
2003,1.8097393112807352
2003,1.8316690419412018
2003,2.039285364639529
2003,1.7470011225975584
2003,1.9418352636981286
2004,1.2887103771069535
2004,1.2447554117031494
2004,1.2465540316260806
2004,1.2127250214234362
2004,1.2817627267622196
2004,1.4699831580623655
2004,1.277476010520013
2004,1.3692624947884502
2004,1.2233548439105975
2004,1.0832535786578323
2004,1.225778954987658
2004,1.1747086678519794
2005,1.4639532115258698
2005,1.4873522528925844
2005,1.3946723399871241
2005,1.513866283918324
2005,1.5686237807140602
2005,1.400078135123935
2005,1.5002475733361442
2005,1.366263537502306
2005,1.4890612007272859
2005,1.2109586000669308
2005,1.6422607052183609
2005,1.377980104178371
2006,1.0704709367180183
2006,1.272740378704435
2006,1.087038179944784
2006,1.2439483036977474
2006,0.9925459420462729
2006,1.1619063477174953
2006,1.0107148892098956
2006,1.1374714553291259
2006,1.0587078803302106
2006,1.421378557730808
2006,1.4120349588618786
2006,1.1875702591687969
2007,1.0484592446587067
2007,0.8421045009906388
2007,1.018140906308683
2007,0.9033883329680754
2007,0.9401668232327631
2007,0.8058311751117864
2007,1.0763243323640281
2007,0.928096428428659
2007,0.8415331129361044
2007,0.9901874062377625
2007,0.9668064819595842
2007,0.8691533889591027
2008,1.1129169419380611
2008,0.9254570735761608
2008,0.843959701601586
2008,1.0100789688419713
2008,0.8788234320750334
2008,0.7991930023670225
2008,0.9020929517232259
2008,0.9463193773473402
2008,1.072336807943622
2008,1.0137661057737237
2008,1.0949575949903168
2008,1.1610813401906588
2009,0.7012005668165715
2009,0.7911392802955751
2009,0.6947273574987124
2009,0.6925605788455927
2009,0.8262641115749951
2009,0.8459717013893588
2009,1.0287709072004996
2009,0.9676854539357765
2009,0.724499229322103
2009,0.7633071541231229
2009,0.7775651006383951
