Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,24.803873583934,1001.0784420421577,1670.2870741597687,25.59664551194302,22.710362011187737,82.26404714896351,1.6177377738055532
2004,25.592493735935648,1001.0496748332431,1661.1285646335352,25.697277564653245,22.602564685057104,81.75585373867048,1.624959475554477
2005,26.94804956036362,1000.9923915372692,1643.0638022756618,25.858924760973803,22.427865265031897,80.7483842954603,1.6356611799782173
2006,28.389945287182933,1000.9339279887994,1618.8688768420388,26.07082118580703,22.210663280799356,79.3690718322203,1.651218166807836
2007,29.437598830542157,1000.9016200229042,1591.319699957782,26.322200182534214,21.97535928577065,77.74535459718885,1.6730057738094446
2008,29.610428104589865,1000.9228034746542,1563.1921832480064,26.60229509453663,21.746353833356963,76.00467083860426,1.7023993387491536
2009,28.427851023474645,1001.0248141791199,1537.2622383378277,26.900339265195566,21.548047476969472,74.27445880470484,1.7407741993930752
2010,25.409285501345074,1001.2349879713717,1516.305776852362,27.2055660378923,21.40484077001935,72.68215674372894,1.7895056935073204
2011,22.217634359094433,1001.5411993040484,1506.4561262993054,27.42564670761349,21.33088914282226,71.59508761808065,1.8304471385054135
2012,21.15724943705073,1001.6903418146588,1515.5273558058916,27.608612135350203,21.117524372432406,70.06165035140769,1.8982549399888633
2013,18.013768899265333,1001.8178678573959,1528.9986424677597,27.762053028185615,20.876765738449205,68.55279027111312,1.9431248071802811
2014,14.644773358599405,1001.9405356960998,1542.13137211974,27.986328759812277,20.64792156624741,66.89613453847295,1.956683818410502
2015,19.007683469691052,1001.9883057301894,1541.2728452774015,28.048824756220345,20.665808354353786,66.73804512541012,1.910769681625525
2016,24.437747407872358,1002.055065156405,1514.9059597950743,27.95913021116291,20.665947625990313,67.01844825466499,1.902067314995114
2017,26.31814205857645,1002.1557839138158,1495.6116244891066,27.867977896221603,20.547545125641204,66.90366145861886,1.943183192983905
2018,28.548818075610374,1002.1838340132186,1468.719755854362,27.821635469601205,20.578690668846786,67.22476613425394,1.912675384949158
2019,24.615920887209292,1001.7463713578004,1214.3421042934385,28.42753649168846,20.38509247450889,64.24388030027454,1.9594577060285603
2020,15.236170016335176,1001.3553511079546,881.8614378382604,29.108197590868528,20.010992645078016,59.87563378506474,2.1421928995260835
2021,9.673940565360043,1001.3447816977308,867.033434121622,28.87621830421004,19.9633490473958,59.29823519349613,2.217952812303705
2022,9.037556538687351,1001.4553100418043,994.638947427197,28.471335908798427,20.091016236284634,60.30410150886242,2.1784367055021985
